#
# File created on Sat Apr 02 14:33:51 CEST 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[0].regfile_reg[0][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[10].regfile_reg[10][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[11].regfile_reg[11][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[12].regfile_reg[12][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[13].regfile_reg[13][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[14].regfile_reg[14][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[15].regfile_reg[15][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[16].regfile_reg[16][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[17].regfile_reg[17][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[18].regfile_reg[18][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[19].regfile_reg[19][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[1].regfile_reg[1][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[20].regfile_reg[20][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[21].regfile_reg[21][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[22].regfile_reg[22][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[23].regfile_reg[23][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[24].regfile_reg[24][30]/D,max,-1.562,41,21
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[25].regfile_reg[25][30]/D,max,-1.562,41,21
