#
# File created on Thu Feb 18 21:27:14 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_2/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_3/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_1_2/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_1_3/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_2_2/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_2_3/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_3_1/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_3_2/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_3_3/WEA[0],max,9.950,10,10
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[10],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[11],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[12],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[13],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[14],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[1],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[2],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[3],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[4],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[5],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[6],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[7],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[8],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/ADDRARDADDR[9],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/ADDRARDADDR[10],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/ADDRARDADDR[11],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/ADDRARDADDR[12],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/ADDRARDADDR[13],max,10.513,9,9
U_CPU/instruction_r_reg[6]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/ADDRARDADDR[14],max,10.513,9,9
