#
# File created on Wed Feb 17 11:44:06 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/WEA[0],max,9.744,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/WEA[0],max,9.744,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/WEA[0],max,9.744,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/WEA[0],max,9.744,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/WEA[0],max,9.750,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/WEA[0],max,9.750,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/WEA[0],max,9.750,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_1/WEA[0],max,9.750,10,10
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_0/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0_1/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_0/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1_1/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_0/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_2_1/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/DIADI[0],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/DIADI[1],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/DIADI[2],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_0/DIADI[3],max,10.578,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_3_1/DIADI[0],max,10.578,9,9
