#
# File created on Fri Mar 18 10:49:21 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[10],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[11],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[12],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[13],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[14],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[1],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[2],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[3],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[4],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[5],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[6],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[7],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[8],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_0/ADDRARDADDR[9],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_1/ADDRARDADDR[10],max,-14.034,49,31
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/rd_pt_r_reg[1]/C,u_tcm0/U_RAM/RAM_reg_0_1/ADDRARDADDR[11],max,-14.034,49,31
