#
# File created on Mon Mar 07 15:06:50 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[55]/D,max,3.885,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[58]/D,max,3.886,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[39]/D,max,3.903,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[7]/D,max,3.903,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[36]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[37]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[38]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[4]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[5]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[6]/D,max,3.907,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[27]/D,max,4.134,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[59]/D,max,4.134,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[24]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[25]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[26]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[28]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[29]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[30]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[56]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[57]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[60]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[61]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[62]/D,max,4.138,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[15]/D,max,4.343,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[47]/D,max,4.343,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[31]/D,max,4.346,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[63]/D,max,4.346,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[23]/D,max,4.350,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[17]/D,max,4.354,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[18]/D,max,4.354,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[19]/D,max,4.354,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[20]/D,max,4.354,23,17
U_NANORV32_PIL/U_CPU/U_FLOW_CTRL/urom_addr_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/b_reg[21]/D,max,4.354,23,17
